left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.61766,0.309628,-0.020657,0.999849,0.50238,0.301922,-0.008298,0.999824,0.629467,0.430615,-0.158607,0.973831,0.485171,0.426749,-0.103354,0.882393,0.613037,0.371102,-0.464681,0.961245,0.492102,0.389004,-0.401508,0.900323,0.583779,0.545283,0.009537,0.999278,0.517575,0.53729,-0.009541,0.999433,0.575988,0.731568,0.016668,0.987707,0.508705,0.727009,-0.001207,0.992673,0.572199,0.89701,0.235639,0.985842,0.515683,0.892906,0.216996,0.990396,0.56266,0.913908,0.247072,0.916,0.521558,0.909728,0.227755,0.861894,0.599322,0.964743,0.066135,0.979044,0.503093,0.963132,0.046015,0.982498
0.616185,0.308285,-0.006152,0.999845,0.499533,0.302454,-0.003182,0.99983,0.628167,0.428509,-0.110846,0.971364,0.485624,0.428429,-0.076929,0.887855,0.610001,0.398079,-0.403608,0.958735,0.49457,0.413255,-0.367745,0.911621,0.584009,0.543942,0.011427,0.999196,0.517542,0.536493,-0.01145,0.999378,0.576197,0.729092,8.2e-05,0.987972,0.508793,0.726102,-0.018094,0.992716,0.571774,0.896092,0.21647,0.98588,0.515568,0.892338,0.190814,0.9905,0.562342,0.913166,0.227967,0.914071,0.521228,0.908928,0.201311,0.863203,0.599333,0.964973,0.051557,0.978632,0.503849,0.962484,0.020001,0.982629
0.614931,0.309888,-0.085412,0.99981,0.498322,0.303979,-0.095647,0.999814,0.627514,0.430063,-0.008372,0.96349,0.485763,0.423532,-0.133182,0.886562,0.634,0.505166,-0.121351,0.926498,0.489986,0.460527,-0.308919,0.900406,0.583646,0.542728,0.01145,0.999165,0.517101,0.536831,-0.011514,0.999348,0.576402,0.730201,-0.003926,0.987421,0.509138,0.727872,-0.021204,0.99224,0.571328,0.896029,0.191463,0.98577,0.515519,0.891662,0.161196,0.989863,0.562392,0.913035,0.199032,0.910235,0.5211,0.908911,0.168002,0.854845,0.59908,0.965247,0.028957,0.978317,0.504337,0.962138,-0.008257,0.981641
0.612799,0.309649,-0.016072,0.99985,0.496974,0.303996,-0.057625,0.999853,0.623103,0.420415,0.060281,0.970085,0.485137,0.416612,-0.018579,0.911495,0.63876,0.51354,-0.078212,0.942744,0.478295,0.495595,-0.162688,0.918213,0.583309,0.54521,0.015521,0.999245,0.516118,0.540856,-0.015479,0.999409,0.576355,0.730771,0.005507,0.986762,0.508826,0.727984,-0.039766,0.991795,0.571249,0.897167,0.161799,0.985232,0.515204,0.892043,0.124442,0.988622,0.562204,0.914601,0.166471,0.907627,0.520672,0.909236,0.129247,0.841387,0.600265,0.966155,-0.001587,0.977814,0.504259,0.962732,-0.045606,0.980086
0.612518,0.307931,-0.020255,0.999887,0.497109,0.303426,-0.048414,0.999888,0.622495,0.419101,0.0444,0.975783,0.484891,0.418417,-0.01137,0.934446,0.636929,0.525195,-0.106681,0.957175,0.474768,0.512323,-0.145926,0.936657,0.582966,0.550217,0.016541,0.999374,0.51581,0.543929,-0.016528,0.999512,0.576604,0.731778,0.007649,0.987299,0.508721,0.728089,-0.037202,0.992014,0.570595,0.897632,0.167317,0.985293,0.515124,0.89275,0.118103,0.988381,0.561444,0.915013,0.173354,0.906872,0.52061,0.909685,0.122023,0.836954,0.600267,0.966057,0.019314,0.977897,0.504332,0.962183,-0.032453,0.979786
0.61281,0.307342,-0.054625,0.99991,0.497191,0.30349,-0.068986,0.999912,0.623321,0.422576,0.008184,0.980129,0.484906,0.428635,-0.009768,0.949449,0.636325,0.537937,-0.121261,0.966657,0.474247,0.524494,-0.133083,0.949196,0.582924,0.55119,0.01406,0.999453,0.515905,0.546089,-0.014101,0.999577,0.576916,0.733417,-0.002154,0.98733,0.508591,0.729804,-0.035075,0.992123,0.570835,0.897232,0.167153,0.984721,0.515049,0.893231,0.129747,0.988103,0.561383,0.91515,0.173538,0.902491,0.520875,0.910492,0.135947,0.834956,0.600206,0.966474,0.019049,0.977208,0.503914,0.962273,-0.023828,0.9794
0.613397,0.306987,-0.088748,0.999927,0.497522,0.303703,-0.103916,0.999929,0.623784,0.427135,-0.019488,0.983902,0.485089,0.432174,-0.042177,0.959378,0.63587,0.54395,-0.150214,0.973947,0.47363,0.53167,-0.147425,0.958089,0.582503,0.55075,0.013923,0.999522,0.515876,0.545873,-0.013994,0.999634,0.577176,0.734319,0.005993,0.987672,0.508428,0.729091,-0.026753,0.992667,0.572015,0.900025,0.188237,0.984948,0.514861,0.894394,0.154537,0.988639,0.561971,0.917489,0.195577,0.903229,0.520785,0.911437,0.161549,0.839466,0.600651,0.967583,0.037104,0.977512,0.50159,0.963341,-0.006305,0.980212
0.613461,0.306763,-0.089899,0.999939,0.497584,0.303735,-0.102114,0.999941,0.623946,0.428818,-0.02327,0.986476,0.485353,0.432908,-0.043634,0.96621,0.63524,0.542429,-0.154903,0.9788,0.473378,0.531518,-0.150722,0.964104,0.582028,0.548868,0.01282,0.999563,0.515525,0.545329,-0.012915,0.999666,0.577177,0.733688,0.006053,0.988092,0.508252,0.728464,-0.024614,0.993051,0.572411,0.899837,0.17991,0.985184,0.51484,0.894706,0.147517,0.98895,0.562288,0.917381,0.186013,0.901209,0.520925,0.911837,0.152972,0.840284,0.600875,0.967552,0.027729,0.977911,0.501945,0.96401,-0.015121,0.98076
0.613433,0.306682,-0.089494,0.999943,0.497616,0.303673,-0.099223,0.999947,0.623936,0.428836,-0.023199,0.988008,0.485031,0.432567,-0.039671,0.969767,0.633313,0.541177,-0.14425,0.981389,0.47269,0.530329,-0.148757,0.965794,0.582047,0.546574,0.011312,0.999564,0.51551,0.544024,-0.011417,0.999678,0.57714,0.732129,0.008033,0.988291,0.508039,0.728629,-0.023654,0.993323,0.572205,0.898622,0.170896,0.985379,0.514717,0.894783,0.134195,0.989172,0.562248,0.916565,0.175552,0.899617,0.520842,0.912655,0.138291,0.840022,0.60068,0.967021,0.017523,0.978135,0.502108,0.963615,-0.029201,0.980979
0.613449,0.306581,-0.091954,0.999946,0.497671,0.303595,-0.103762,0.99995,0.623735,0.428413,-0.019903,0.989033,0.484512,0.432036,-0.040779,0.972359,0.634642,0.538933,-0.141495,0.983511,0.470953,0.528543,-0.151259,0.967597,0.582281,0.54639,0.011366,0.999565,0.515512,0.54369,-0.011468,0.999686,0.576382,0.731945,0.010845,0.988578,0.507878,0.728603,-0.023872,0.993598,0.571221,0.898366,0.174845,0.985878,0.514566,0.89508,0.138971,0.989522,0.561719,0.916331,0.180098,0.900547,0.520777,0.913177,0.143855,0.841296,0.600528,0.967099,0.020277,0.978877,0.502382,0.96345,-0.025128,0.981552
0.613468,0.306594,-0.074719,0.999949,0.497947,0.303729,-0.0866,0.999953,0.623732,0.428478,-0.005901,0.989582,0.483854,0.431929,-0.028057,0.974655,0.63543,0.537982,-0.131161,0.984912,0.470943,0.528026,-0.142153,0.969642,0.582294,0.546809,0.011409,0.999589,0.515759,0.544454,-0.011512,0.999702,0.576257,0.732855,0.007716,0.988696,0.508098,0.729209,-0.023919,0.993719,0.570277,0.898241,0.181489,0.986338,0.514587,0.89532,0.149465,0.989908,0.560993,0.91651,0.188177,0.903469,0.520811,0.91319,0.155945,0.84528,0.600379,0.96755,0.029092,0.979823,0.503021,0.963435,-0.012038,0.98239
0.613438,0.306561,-0.048278,0.999951,0.498083,0.303768,-0.066526,0.999955,0.623693,0.427747,0.010175,0.989562,0.483786,0.430883,-0.019341,0.976406,0.635718,0.534361,-0.125485,0.985408,0.472478,0.523069,-0.140724,0.971142,0.582336,0.546846,0.011423,0.9996,0.51593,0.544257,-0.011515,0.999707,0.576263,0.732071,0.002098,0.98847,0.508294,0.7293,-0.028643,0.993427,0.569916,0.897439,0.17007,0.985957,0.514555,0.895559,0.139382,0.989506,0.560537,0.916035,0.176055,0.900527,0.520784,0.91339,0.145014,0.842208,0.600161,0.967807,0.015928,0.979329,0.503017,0.963273,-0.022645,0.981849
0.612778,0.306697,0.014073,0.999956,0.497978,0.303709,-0.011369,0.999958,0.622855,0.423551,0.049952,0.989015,0.483481,0.424593,-0.01162,0.977269,0.635123,0.524859,-0.100066,0.985801,0.473706,0.507313,-0.185545,0.972625,0.582082,0.549647,0.013979,0.999634,0.515548,0.544514,-0.014008,0.999731,0.575924,0.732356,-0.000697,0.988716,0.508014,0.730036,-0.040184,0.993162,0.569397,0.896864,0.163182,0.985806,0.514537,0.894683,0.128166,0.989101,0.56009,0.914997,0.168869,0.89985,0.520719,0.912177,0.133576,0.837305,0.600077,0.967815,0.009245,0.978898,0.503477,0.963024,-0.033511,0.981061
0.611834,0.307269,-0.037485,0.999946,0.496938,0.303925,-0.075585,0.999948,0.622231,0.421367,0.036693,0.987156,0.482787,0.418696,-0.048759,0.972471,0.638347,0.50802,-0.096832,0.982132,0.47544,0.48234,-0.219136,0.967109,0.582535,0.548348,0.016187,0.999567,0.515303,0.54238,-0.016173,0.999682,0.576346,0.731786,0.01313,0.988133,0.508261,0.729794,-0.038115,0.992886,0.570724,0.895677,0.176082,0.985685,0.514859,0.892767,0.128434,0.989003,0.561208,0.913226,0.180987,0.905059,0.52118,0.909541,0.133396,0.835463,0.600364,0.96654,0.017333,0.978863,0.503529,0.962679,-0.041846,0.980767
0.611636,0.309454,-0.02507,0.99993,0.497926,0.305071,-0.024898,0.999913,0.625659,0.428307,-0.095178,0.981013,0.481251,0.421635,-0.094805,0.941381,0.633297,0.433611,-0.397793,0.969704,0.481303,0.426912,-0.375314,0.945386,0.582583,0.543301,0.014341,0.99951,0.516056,0.539712,-0.014311,0.999602,0.576372,0.729105,0.001069,0.987654,0.508507,0.728597,-0.023446,0.992307,0.570479,0.895999,0.177226,0.986038,0.51497,0.892244,0.165814,0.988979,0.561372,0.91394,0.184089,0.909106,0.520742,0.908968,0.173006,0.838914,0.599832,0.966234,0.008881,0.979338,0.503708,0.962217,-0.007147,0.980751
0.611761,0.308018,0.016152,0.999931,0.498987,0.30366,0.033545,0.999906,0.627068,0.42463,-0.085073,0.978223,0.478073,0.416381,-0.03607,0.932985,0.619841,0.397988,-0.397823,0.970749,0.484861,0.416775,-0.326981,0.944473,0.582637,0.540624,0.010328,0.999441,0.516237,0.533957,-0.010293,0.999535,0.57634,0.7245,-0.006404,0.987647,0.508896,0.723369,-0.023183,0.992166,0.570625,0.894654,0.185405,0.986208,0.515703,0.891695,0.171461,0.989253,0.561444,0.913355,0.193798,0.910627,0.520723,0.908564,0.179164,0.848821,0.599037,0.96529,0.014187,0.979399,0.504358,0.961713,-0.003443,0.98121
0.615081,0.310942,-0.018921,0.999911,0.499027,0.303423,0.000339,0.999891,0.630427,0.426046,-0.149081,0.978962,0.477459,0.417725,-0.093203,0.931962,0.613856,0.385537,-0.449211,0.971454,0.487444,0.397245,-0.391781,0.944533,0.582812,0.541665,0.009239,0.999346,0.516391,0.532872,-0.00924,0.999481,0.576306,0.72446,0.008626,0.987616,0.509172,0.722716,-0.005191,0.992197,0.570532,0.895396,0.211865,0.986239,0.515519,0.891402,0.204517,0.98959,0.561218,0.914126,0.221831,0.913021,0.520256,0.908774,0.213871,0.854894,0.598989,0.965246,0.04515,0.97936,0.504181,0.961545,0.032584,0.981657
0.616406,0.310492,0.012425,0.999909,0.499902,0.303197,0.039135,0.999869,0.630805,0.428438,-0.148652,0.98112,0.477699,0.420856,-0.084336,0.918714,0.613652,0.360978,-0.454776,0.976664,0.486933,0.366148,-0.40032,0.935522,0.582666,0.542327,0.007782,0.99936,0.516368,0.534041,-0.007792,0.999481,0.575889,0.725443,0.013409,0.987273,0.509179,0.723002,-0.004446,0.991907,0.570213,0.895586,0.212126,0.985964,0.515584,0.892308,0.200799,0.989692,0.560849,0.912414,0.222177,0.915913,0.520228,0.90976,0.210024,0.858886,0.598322,0.963792,0.049128,0.979525,0.502883,0.96141,0.030787,0.981888
0.616009,0.309454,0.006728,0.999891,0.500565,0.303717,0.038767,0.99983,0.630696,0.428818,-0.152689,0.980308,0.478645,0.424439,-0.090251,0.902736,0.614275,0.363122,-0.445219,0.977707,0.485314,0.362749,-0.398291,0.930111,0.582433,0.543442,0.003923,0.999373,0.516492,0.536184,-0.00396,0.999466,0.575677,0.728488,0.004539,0.986776,0.509063,0.724281,0.000679,0.991458,0.570888,0.895749,0.224418,0.98495,0.516075,0.891939,0.212189,0.989551,0.56238,0.912482,0.236346,0.912826,0.521309,0.909107,0.222532,0.860484,0.597897,0.963483,0.063095,0.978681,0.502988,0.961311,0.045667,0.981807
0.615837,0.312759,-0.01511,0.999879,0.499832,0.304418,0.002886,0.999829,0.630099,0.427981,-0.116414,0.979523,0.478411,0.418218,-0.052183,0.898414,0.613586,0.391723,-0.414452,0.974968,0.487247,0.413289,-0.326582,0.919713,0.582207,0.543764,0.005878,0.999307,0.516111,0.536212,-0.005907,0.999444,0.575629,0.728154,0.010992,0.987066,0.50859,0.724464,-0.008336,0.991892,0.571109,0.895861,0.200414,0.985312,0.516041,0.891929,0.186557,0.989985,0.562793,0.912165,0.208151,0.913928,0.521258,0.908936,0.194103,0.864305,0.597538,0.963341,0.030712,0.978813,0.502742,0.961261,0.011721,0.982236
0.612757,0.311981,-0.075707,0.999848,0.499663,0.304447,-0.075771,0.999826,0.628726,0.427301,-0.08461,0.969669,0.477288,0.42446,-0.129002,0.898991,0.625987,0.455386,-0.270659,0.948648,0.485621,0.422518,-0.402333,0.91997,0.582033,0.542071,0.007603,0.999242,0.516309,0.535865,-0.00762,0.99939,0.57548,0.72715,-0.001394,0.986998,0.508375,0.722655,-0.011657,0.991861,0.570426,0.895723,0.173488,0.985654,0.515328,0.891566,0.169896,0.99004,0.561934,0.913132,0.178771,0.913516,0.520393,0.908944,0.176035,0.866756,0.597937,0.964011,0.004592,0.97899,0.50349,0.960903,0.000302,0.982338
0.611546,0.312122,0.005463,0.999866,0.497548,0.304928,-0.03666,0.99983,0.62515,0.424039,0.053861,0.972704,0.480266,0.413651,-0.031624,0.899835,0.644392,0.506693,-0.083171,0.951068,0.47331,0.470191,-0.236366,0.91689,0.581593,0.543704,0.013433,0.999303,0.515274,0.53756,-0.01342,0.999424,0.575406,0.72832,-0.003168,0.98653,0.508844,0.723968,-0.040485,0.991079,0.570169,0.895984,0.144813,0.985362,0.515257,0.891569,0.113533,0.988795,0.561639,0.913137,0.148116,0.909113,0.520358,0.908805,0.117024,0.848563,0.599074,0.964321,-0.017777,0.978497,0.503492,0.961018,-0.053347,0.98054
0.610857,0.310582,0.028604,0.999897,0.497301,0.304829,-0.013211,0.999869,0.621288,0.421777,0.057248,0.977151,0.481099,0.414731,0.004811,0.922154,0.640724,0.520566,-0.075648,0.962123,0.469657,0.503035,-0.143805,0.932426,0.581795,0.54677,0.015488,0.999412,0.514718,0.541488,-0.015454,0.999521,0.57541,0.728935,0.001088,0.986614,0.508363,0.725571,-0.044109,0.990945,0.570118,0.897018,0.128418,0.984744,0.514825,0.89311,0.108802,0.98768,0.56138,0.914737,0.130491,0.903908,0.519902,0.910656,0.112582,0.831516,0.599997,0.965061,-0.019218,0.977423,0.503579,0.961389,-0.05378,0.97889
0.610965,0.309686,-0.044276,0.999915,0.497292,0.304803,-0.06107,0.999898,0.62143,0.424848,0.005925,0.980413,0.48137,0.424932,-0.009805,0.93999,0.638556,0.534909,-0.105567,0.96934,0.468532,0.524651,-0.121668,0.943558,0.583021,0.54868,0.015311,0.99948,0.514936,0.544996,-0.015282,0.99959,0.57584,0.736612,0.007526,0.987197,0.508178,0.730217,-0.033306,0.991744,0.570347,0.897287,0.181994,0.985011,0.514664,0.893136,0.141799,0.988169,0.561413,0.914131,0.189413,0.903401,0.520089,0.909712,0.148595,0.832909,0.600122,0.965649,0.030832,0.977691,0.503536,0.962355,-0.019514,0.979516
0.611177,0.309249,-0.09545,0.999927,0.497264,0.305097,-0.107526,0.999918,0.622405,0.428692,-0.026478,0.98365,0.481587,0.432707,-0.047098,0.952114,0.637425,0.540161,-0.1451,0.974237,0.467808,0.537576,-0.15282,0.950738,0.582737,0.548521,0.014053,0.999519,0.514974,0.545531,-0.014116,0.999629,0.57579,0.734904,0.010365,0.987498,0.507681,0.729776,-0.023143,0.992407,0.570174,0.897581,0.185046,0.985413,0.514339,0.893632,0.152612,0.988623,0.560977,0.914575,0.191732,0.903339,0.520081,0.910701,0.158941,0.834524,0.600207,0.966737,0.032398,0.97836,0.503456,0.962256,-0.008558,0.980311
0.611432,0.308797,-0.105696,0.999933,0.497289,0.305398,-0.120241,0.999933,0.623662,0.429923,-0.028958,0.98578,0.481596,0.433764,-0.059213,0.960099,0.637117,0.541518,-0.144858,0.977332,0.467546,0.538642,-0.166796,0.955153,0.582539,0.548633,0.014345,0.99954,0.514868,0.545553,-0.014437,0.999657,0.575863,0.736005,0.015755,0.987513,0.507465,0.731772,-0.021137,0.992932,0.568818,0.898202,0.194118,0.985662,0.514196,0.895489,0.158464,0.989227,0.559675,0.916102,0.20111,0.906428,0.520065,0.912817,0.165182,0.839119,0.600151,0.966624,0.042177,0.978924,0.503279,0.962366,-0.003136,0.981213
0.611453,0.308807,-0.107854,0.999936,0.497319,0.30539,-0.120293,0.99994,0.623735,0.430282,-0.032731,0.987549,0.481655,0.433539,-0.058235,0.965432,0.63697,0.541282,-0.141043,0.979998,0.467161,0.536404,-0.162282,0.958585,0.582282,0.548129,0.013908,0.999539,0.51478,0.544471,-0.014012,0.999665,0.575832,0.736284,0.01394,0.98759,0.507199,0.731625,-0.021613,0.993161,0.569434,0.898432,0.184191,0.985643,0.513928,0.895234,0.148249,0.989241,0.559975,0.91629,0.189841,0.905573,0.520046,0.912727,0.153798,0.837354,0.600108,0.966955,0.030389,0.978821,0.503178,0.961961,-0.01524,0.981145
0.612069,0.308626,-0.111801,0.999942,0.497431,0.304953,-0.109716,0.999943,0.623838,0.430119,-0.035068,0.989372,0.482131,0.431704,-0.041758,0.968151,0.637556,0.541817,-0.146503,0.982962,0.467477,0.530268,-0.147587,0.960372,0.582419,0.545456,0.012653,0.999546,0.514831,0.54122,-0.012762,0.999666,0.575323,0.733789,0.005127,0.987796,0.507453,0.72947,-0.025405,0.993392,0.570754,0.899112,0.176032,0.98585,0.513971,0.895491,0.141545,0.989274,0.560737,0.916477,0.181408,0.902934,0.520008,0.912703,0.147093,0.834302,0.600246,0.967393,0.018489,0.978887,0.502629,0.962076,-0.02426,0.981206
0.612047,0.308564,-0.09167,0.999945,0.497511,0.304799,-0.102827,0.999946,0.623931,0.430033,-0.021012,0.990311,0.482255,0.430008,-0.039981,0.970204,0.637449,0.54241,-0.13692,0.984691,0.467602,0.524545,-0.145263,0.961772,0.582306,0.545259,0.013162,0.999552,0.514881,0.540486,-0.013276,0.999674,0.57493,0.733092,0.010809,0.98806,0.507307,0.728737,-0.027222,0.993727,0.570245,0.89799,0.177819,0.986348,0.513896,0.894483,0.141531,0.989675,0.560317,0.91542,0.182975,0.903705,0.519844,0.911384,0.147097,0.836086,0.600239,0.967478,0.019954,0.979502,0.503283,0.96196,-0.023113,0.981839
0.612015,0.30845,-0.057987,0.999946,0.497604,0.304768,-0.077817,0.999948,0.623328,0.42943,0.011309,0.990189,0.482029,0.429146,-0.02231,0.972035,0.637131,0.536554,-0.110735,0.985042,0.467667,0.520716,-0.133147,0.963045,0.582348,0.545701,0.013813,0.999555,0.514897,0.541896,-0.013921,0.999682,0.575161,0.73427,0.012568,0.988281,0.507276,0.730624,-0.029032,0.993841,0.570375,0.898183,0.172795,0.986703,0.51385,0.894393,0.134251,0.989883,0.560488,0.915745,0.177556,0.905947,0.519812,0.911525,0.139019,0.837289,0.599987,0.967495,0.016303,0.980015,0.503443,0.961998,-0.030806,0.982167
0.611678,0.308339,0.003968,0.999945,0.497628,0.304684,-0.028104,0.999945,0.62039,0.423192,0.066551,0.988504,0.481556,0.420908,0.004008,0.971749,0.637188,0.519691,-0.069549,0.984034,0.470238,0.494935,-0.139745,0.962775,0.582037,0.547671,0.016473,0.99956,0.514662,0.542449,-0.01648,0.999682,0.575439,0.734342,0.003678,0.987933,0.507687,0.728855,-0.041776,0.993448,0.569886,0.898777,0.152485,0.986543,0.513934,0.894673,0.114211,0.98962,0.560246,0.916719,0.156314,0.908518,0.519937,0.911951,0.118153,0.834929,0.600068,0.967421,-0.00574,0.979958,0.503656,0.962216,-0.052476,0.981883
0.611152,0.30984,-0.030654,0.999936,0.497124,0.305451,-0.039375,0.999919,0.620821,0.424857,-0.025195,0.985516,0.481531,0.418534,-0.087042,0.954253,0.640675,0.502048,-0.212375,0.977374,0.475523,0.461791,-0.352951,0.947543,0.582139,0.546187,0.01544,0.999523,0.51473,0.540221,-0.015429,0.999628,0.575628,0.732897,0.001038,0.987406,0.508545,0.730138,-0.032831,0.992705,0.570436,0.898185,0.158639,0.9864,0.514551,0.893323,0.135004,0.989104,0.561233,0.916004,0.163244,0.911009,0.520451,0.910075,0.13994,0.831363,0.599847,0.966826,-0.005488,0.979853,0.50428,0.962014,-0.030151,0.981116
0.611142,0.310441,0.027559,0.999931,0.498082,0.305197,0.051392,0.999904,0.622808,0.430115,-0.066786,0.97583,0.480443,0.42329,-0.008101,0.928376,0.626146,0.414478,-0.367372,0.967672,0.482297,0.431939,-0.321209,0.937871,0.582163,0.543847,0.009937,0.999481,0.515307,0.537075,-0.009889,0.999562,0.57608,0.729034,-0.018993,0.98716,0.508502,0.724464,-0.025741,0.991895,0.570831,0.898257,0.165554,0.986051,0.514475,0.891223,0.170063,0.988624,0.561292,0.915625,0.173542,0.90841,0.519944,0.908424,0.179484,0.837073,0.599728,0.966598,0.000209,0.979022,0.504203,0.961366,0.003708,0.98046
0.612505,0.309932,0.045372,0.999931,0.498615,0.304464,0.065983,0.999901,0.623381,0.426777,-0.085103,0.975068,0.478692,0.417718,-0.015524,0.920471,0.616431,0.382815,-0.383592,0.970333,0.486737,0.407543,-0.300877,0.933241,0.582537,0.539604,0.010001,0.999452,0.515991,0.532015,-0.009974,0.999528,0.576388,0.726114,-0.011712,0.987582,0.509207,0.720172,-0.027511,0.992287,0.570664,0.895378,0.193143,0.986326,0.515052,0.889463,0.172976,0.989339,0.561236,0.912497,0.202677,0.911606,0.520373,0.906279,0.181577,0.847997,0.599213,0.965235,0.028923,0.979036,0.503655,0.960435,0.002231,0.981198
0.61522,0.311062,-0.017126,0.999879,0.498692,0.304696,0.017832,0.999852,0.626282,0.428762,-0.15066,0.973228,0.479009,0.425014,-0.099043,0.911982,0.610727,0.371353,-0.445022,0.967489,0.487221,0.367655,-0.412985,0.928693,0.583096,0.541999,0.007625,0.999333,0.516142,0.533461,-0.007656,0.999457,0.57646,0.726468,0.013862,0.987126,0.509606,0.719662,-0.002655,0.992214,0.570179,0.895197,0.232086,0.985972,0.515353,0.889625,0.220673,0.989626,0.561411,0.911673,0.245097,0.912805,0.520569,0.90659,0.2322,0.852867,0.598356,0.964706,0.071988,0.979016,0.503119,0.960626,0.052821,0.981701
0.615149,0.30901,0.027636,0.999857,0.499523,0.305127,0.061641,0.999829,0.626032,0.429254,-0.132295,0.973236,0.478862,0.42668,-0.071464,0.904061,0.612346,0.358379,-0.419063,0.971675,0.481565,0.350531,-0.38345,0.931542,0.582411,0.542031,0.004162,0.999359,0.516197,0.533858,-0.004169,0.999469,0.576065,0.729659,0.000982,0.986409,0.509414,0.720937,-0.006214,0.991478,0.569956,0.896013,0.214188,0.984676,0.515166,0.890632,0.206939,0.9893,0.560858,0.912024,0.227348,0.91005,0.519952,0.908613,0.217426,0.854644,0.597984,0.964687,0.05419,0.978017,0.503098,0.960548,0.043111,0.981312
0.615999,0.311992,-0.043445,0.999801,0.499201,0.305549,-0.025067,0.999806,0.625253,0.429681,-0.148218,0.969087,0.477371,0.42065,-0.077537,0.898619,0.606402,0.386436,-0.412022,0.958993,0.488555,0.418071,-0.315498,0.909951,0.582402,0.543599,0.006283,0.999167,0.515644,0.534802,-0.006316,0.999379,0.575722,0.728409,0.014175,0.986459,0.508843,0.721446,0.002958,0.991976,0.569719,0.895818,0.207743,0.985334,0.514897,0.890456,0.194507,0.989921,0.560767,0.911911,0.215823,0.913066,0.519657,0.907885,0.201111,0.859816,0.597658,0.964661,0.034703,0.978688,0.502262,0.961057,0.023325,0.982064
